date,BTC_open,BTC_high,BTC_low,BTC,ETH_open,ETH_high,ETH_low,ETH,SOL_open,SOL_high,SOL_low,SOL,BNB_open,BNB_high,BNB_low,BNB,USDT,USDC,us_1y,treasury_qe,btc_etf_flow,btc_eth_ratio,usdt_b,usdc_b,stable_b,stable_etf_b,stable_etf_flow_b,transmission_week,transmission_month
2024-05-07,63168.44,64403.15,62274.09,62323.36,3063.19,3129.75,3000.11,3005.91,152.82,159.2,148.0,148.03,588.16,583.41,573.5,576.62,110932445060.0,32904422894.0,5.13,1.6105719331893171,11768.799999999994,20.73360812532644,110.93244506,32.904422894,143.836867954,155.605667954,-0.05044430499998498,,
2024-05-08,62323.36,63004.6,60867.52,61179.81,3005.91,3037.87,2937.08,2973.31,148.03,149.89,139.98,142.15,576.62,589.59,565.18,588.24,110782806360.0,32866083377.0,5.13,1.6105719331893171,11780.299999999994,20.576330755958846,110.78280636,32.866083377,143.648889737,155.42918973699997,-0.17647821700003874,,
2024-05-09,61179.81,63429.98,60623.94,63077.18,2973.31,3058.63,2949.86,3035.93,142.15,153.29,140.59,152.57,588.24,618.85,594.94,596.71,110741959662.0,32704070244.0,5.12,1.6105719331893171,11768.999999999995,20.7768887951962,110.741959662,32.704070244,143.446029906,155.215029906,-0.21415983099996083,,
2024-05-10,63077.18,63469.13,60181.24,60790.82,3035.93,3053.17,2878.86,2909.58,152.57,155.68,144.6,146.03,596.71,589.67,570.95,585.6,110736343640.0,32712102979.0,5.17,1.6105719331893171,11684.299999999994,20.893331683610693,110.73634364,32.712102979,143.448446619,155.132746619,-0.08228328700002407,,
2024-05-11,60790.82,61489.54,60474.73,60823.19,2909.58,2944.04,2886.48,2911.82,146.03,147.61,143.11,145.37,585.6,593.15,581.1,592.05,110519575313.0,32705820396.0,5.17,1.6105719331893171,11684.299999999994,20.88837565508857,110.519575313,32.705820396,143.225395709,154.909695709,-0.22305090999998356,,
2024-05-12,60823.19,61838.51,60600.9,61459.22,2911.82,2954.09,2900.58,2927.97,145.37,147.64,142.61,143.39,592.05,599.23,592.84,594.5,110603634065.0,32726303585.0,5.17,1.6105719331893171,11684.299999999994,20.990385830455914,110.603634065,32.726303585,143.32993764999998,155.01423764999998,0.10454194099997949,-54.7085201793722,
2024-05-13,61459.22,63445.72,60758.38,62932.29,2927.97,2994.62,2864.31,2950.16,143.39,150.7,137.88,147.47,594.5,610.13,591.44,591.69,110573815188.0,32714015733.0,5.16,1.6105719331893171,11750.299999999994,21.331822680803754,110.573815188,32.714015733,143.287830921,155.03813092099998,0.0238932709999915,,
2024-05-14,62932.29,63097.07,61094.77,61548.48,2950.16,2960.08,2859.65,2880.64,147.47,150.35,141.79,141.97,591.69,587.11,562.12,566.8,110595556329.0,32748090146.0,5.16,1.6105719331893171,11850.799999999994,21.366251944012443,110.595556329,32.748090146,143.343646475,155.194446475,0.15631555400003094,,
2024-05-15,61548.48,66467.29,61325.48,66245.16,2880.64,3041.55,2862.97,3033.46,141.97,158.82,141.25,158.57,566.8,610.85,581.24,581.37,110662498986.0,32521671358.0,5.1,1.6105719331893171,12153.799999999994,21.83815181344076,110.662498986,32.521671358,143.184170344,155.33797034399998,0.14352386899997782,,
2024-05-16,66245.16,66760.54,64600.05,65250.53,3033.46,3041.6,2924.04,2945.17,158.57,164.72,156.7,159.34,581.37,579.62,561.81,569.31,110717237401.0,32887244589.0,5.13,1.6105719331893171,12411.099999999993,22.15509800792484,110.717237401,32.887244589,143.60448199,156.01558199000002,0.677611646000031,,
2024-05-17,65250.53,67489.24,65120.39,67051.35,2945.17,3121.45,2933.76,3093.44,159.34,172.05,159.34,169.5,569.31,587.5,580.2,581.2,110899115803.0,32945131445.0,5.14,1.6105719331893171,12632.599999999993,21.675335548774182,110.899115803,32.945131445,143.844247248,156.47684724799998,0.461265257999969,,
2024-05-18,67051.35,67397.7,66633.01,66927.56,3093.44,3147.62,3085.46,3123.72,169.5,175.96,168.73,172.47,581.2,584.28,574.04,580.4,111016525058.0,33075085306.0,5.14,1.6105719331893171,12632.599999999993,21.425595123762694,111.016525058,33.075085306,144.091610364,156.724210364,0.2473631160000025,,
2024-05-19,66927.56,67696.21,65878.18,66268.25,3123.72,3137.07,3054.06,3070.68,172.47,175.37,166.2,169.94,580.4,576.2,568.38,574.48,111124893148.0,33173429460.0,5.14,1.6105719331893171,12632.599999999993,21.580969036174398,111.124893148,33.17342946,144.298322608,156.930922608,0.2067122440000162,59.86547085201795,
2024-05-20,66268.25,71546.4,66071.74,71430.23,3070.68,3694.25,3048.64,3661.58,169.94,188.29,167.76,186.75,574.48,619.3,598.09,599.73,111128449259.0,33131673925.0,5.15,1.6105719331893171,12869.799999999994,19.50803478279868,111.128449259,33.131673925,144.260123184,157.129923184,0.1990005760000031,,
2024-05-21,71430.23,71964.79,69158.99,70141.17,3661.58,3838.22,3626.39,3789.36,186.75,188.83,174.32,178.15,599.73,624.05,583.57,618.43,111052418306.0,32958614965.0,5.14,1.6105719331893171,13175.499999999995,18.510030717588194,111.052418306,32.958614965,144.011033271,157.186533271,0.0566100869999957,,
2024-05-22,70141.17,70643.89,68952.24,69123.56,3789.36,3812.19,3653.74,3736.33,178.15,183.39,175.03,176.86,618.43,618.93,605.52,614.23,111409831620.0,32723866746.0,5.16,1.6105719331893171,13329.499999999995,18.50038941956412,111.40983162,32.723866746,144.133698366,157.463198366,0.2766650949999985,,
2024-05-23,69123.56,70037.76,66370.0,67946.35,3736.33,3945.85,3545.21,3781.61,176.86,180.9,165.8,176.09,614.25,622.07,583.5,598.63,111427321786.0,32736190566.0,5.2,1.6105719331893171,13437.399999999994,17.9675720129786,111.427321786,32.736190566,144.163512352,157.600912352,0.1377139859999943,,
2024-05-24,67946.35,69264.17,66613.35,68548.33,3781.61,3827.36,3628.42,3727.14,176.09,176.09,162.5,167.7,598.95,611.86,596.16,600.21,111572269413.0,32401500028.0,5.21,1.6105719331893171,13689.299999999994,18.39167028874687,111.572269413,32.401500028,143.973769441,157.663069441,0.062157089000010046,,
2024-05-25,68548.33,69599.81,68498.87,69288.95,3727.14,3777.86,3708.25,3749.23,167.7,170.46,165.96,168.33,600.21,622.98,590.06,602.33,111550949298.0,32405022322.0,5.21,1.6105719331893171,13689.299999999994,18.480848067469854,111.550949298,32.405022322,143.95597162,157.64527162000002,-0.017797820999987835,,
2024-05-26,69288.95,69511.53,68156.05,68488.29,3749.23,3882.33,3731.48,3824.34,168.33,168.36,160.63,163.26,602.33,601.33,594.89,600.03,111588108133.0,32347322158.0,5.21,1.6105719331893171,13689.299999999994,17.908525392616763,111.588108133,32.347322158,143.935430291,157.624730291,-0.020541329000025144,9.641255605381161,
2024-05-27,68488.29,70613.89,68227.32,69386.83,3824.34,3973.81,3821.86,3891.26,163.26,172.09,163.23,170.01,600.03,612.2,600.82,603.39,111560113627.0,32272615585.0,5.21,1.6105719331893171,13689.299999999994,17.831455621058474,111.560113627,32.272615585,143.832729212,157.522029212,-0.10270107899998493,,
2024-05-28,69386.83,69533.54,67206.37,68330.84,3891.26,3926.23,3769.74,3840.39,170.01,173.07,164.8,168.53,603.39,604.8,593.39,601.17,111500832530.0,32177394906.0,5.21,1.6105719331893171,13734.299999999994,17.792682514015503,111.50083253,32.177394906,143.678227436,157.41252743599998,-0.1095017760000303,,
2024-05-29,68330.84,68858.38,67099.33,67576.81,3840.39,3883.1,3740.97,3762.22,168.53,173.75,167.07,168.11,601.17,597.85,589.95,594.95,111440850787.0,31929465547.0,5.22,1.6105719331893171,13762.599999999993,17.961950656793064,111.440850787,31.929465547,143.370316334,157.132916334,-0.27961110199998984,,
2024-05-30,67576.81,69520.94,67107.22,68346.19,3762.22,3823.86,3700.91,3746.97,168.11,172.51,163.52,166.86,594.95,602.95,589.49,594.95,111469246211.0,31803642258.0,5.19,1.6105719331893171,13811.399999999992,18.240388900898594,111.469246211,31.803642258,143.272888469,157.084288469,-0.04862786499998606,,
2024-05-31,68346.19,69012.82,66605.09,67482.25,3746.97,3844.09,3720.98,3758.65,166.86,170.84,163.8,165.52,594.95,597.08,583.79,593.24,111547940808.0,31969707611.0,5.18,1.5544535807884607,13860.199999999992,17.95385311215463,111.547940808,31.969707611,143.517648419,157.377848419,0.29355995000000235,,-5.882352941176464
2024-06-01,67482.25,67831.31,67383.55,67721.6,3758.65,3829.62,3748.85,3812.81,165.52,167.79,165.5,165.99,593.24,607.87,593.99,601.3,111670666791.0,32034473251.0,5.18,1.5544535807884607,13860.199999999992,17.761598401179185,111.670666791,32.034473251,143.705140042,157.565340042,0.18749162299999966,,
2024-06-02,67721.6,68409.58,67279.96,67738.74,3812.81,3834.79,3750.64,3779.06,165.99,166.95,161.31,163.04,601.3,605.65,595.22,602.67,111742411880.0,31984423725.0,5.18,1.5544535807884607,13860.199999999992,17.92475906706959,111.74241188,31.984423725,143.72683560500002,157.587035605,0.021695563000008633,-31.390134529147986,
2024-06-03,67738.74,70283.97,67584.62,68799.6,3779.06,3849.89,3758.03,3766.32,163.04,167.14,161.54,164.89,602.67,635.16,608.33,626.21,111768176445.0,31991608304.0,5.14,1.5544535807884607,13965.299999999992,18.267061747275857,111.768176445,31.991608304,143.759784749,157.725084749,0.1380491439999787,,
2024-06-04,68799.6,71090.99,68553.54,70548.51,3766.32,3832.27,3731.38,3810.73,164.89,171.87,164.37,171.81,626.21,687.71,639.24,685.8,112253386803.0,31937088487.0,5.11,1.5544535807884607,14851.899999999992,18.513122157696817,112.253386803,31.937088487,144.19047529,159.04237529,1.3172905410000055,,
2024-06-05,70548.51,71782.2,70371.34,71117.68,3810.73,3887.65,3778.47,3866.46,171.81,175.57,171.12,173.57,685.8,717.58,688.63,698.87,112246152774.0,32015722403.0,5.08,1.5544535807884607,15339.999999999993,18.393486548418966,112.246152774,32.015722403,144.26187517699998,159.60187517699998,0.559499886999987,,
2024-06-06,71117.68,71642.27,70113.83,70772.35,3866.46,3878.9,3758.9,3812.05,173.57,174.51,167.64,170.07,698.87,721.17,691.02,710.55,112315084780.0,32213231438.0,5.08,1.5544535807884607,15557.699999999993,18.565430673784448,112.31508478,32.213231438,144.52831621800001,160.086016218,0.4841410410000151,,
2024-06-07,70772.35,71943.4,68439.15,69330.51,3812.05,3839.68,3584.45,3676.79,170.07,172.64,153.73,162.48,710.55,696.77,666.96,683.67,112350781269.0,32124188766.0,5.17,1.5544535807884607,15688.699999999993,18.856260488088793,112.350781269,32.124188766,144.474970035,160.163670035,0.07765381699999807,,
2024-06-08,69330.51,69547.91,69152.66,69303.58,3676.79,3707.87,3660.99,3680.84,162.48,163.73,157.36,157.79,683.67,693.73,678.83,682.57,112364113019.0,31834632607.0,5.17,1.5544535807884607,15688.699999999993,18.828196824637853,112.364113019,31.834632607,144.198745626,159.887445626,-0.2762244090000081,,
2024-06-09,69303.58,69837.26,69131.01,69639.42,3680.84,3721.77,3666.37,3706.0,157.79,162.97,156.55,162.1,682.57,686.51,670.42,672.93,112352062755.0,31808895978.0,5.17,1.5544535807884607,15688.699999999993,18.790992984349703,112.352062755,31.808895978,144.160958733,159.84965873299998,-0.037786893000003374,36.99551569506724,
2024-06-10,69639.42,70172.0,69166.61,69505.57,3706.0,3712.47,3643.95,3665.99,162.1,163.19,157.46,158.98,672.93,672.88,613.39,624.92,112352057250.0,31822150979.0,5.16,1.5544535807884607,15623.799999999994,18.959563446708806,112.35205725,31.822150979,144.174208229,159.79800822899998,-0.05165050400000837,,
2024-06-11,69505.57,69550.65,66054.78,67319.41,3665.99,3671.15,3420.98,3497.32,158.98,159.63,145.04,149.36,624.92,620.08,599.08,602.51,112400182740.0,31702737300.0,5.17,1.5544535807884607,15423.399999999994,19.24885626708451,112.40018274,31.7027373,144.10292004000001,159.52632004,-0.27168818899997405,,
2024-06-12,67319.41,70021.47,66896.79,68247.0,3497.32,3656.3,3462.28,3559.25,149.36,161.8,145.51,155.17,602.51,624.6,603.17,619.27,112403196183.0,31731991876.0,5.13,1.5544535807884607,15524.199999999993,19.17454519912903,112.403196183,31.731991876,144.135188059,159.65938805899998,0.13306801899997822,,
2024-06-13,68247.0,68428.43,66224.61,66742.54,3559.25,3560.44,3426.66,3467.79,155.17,155.17,146.0,147.24,619.27,606.76,594.01,599.35,112392502753.0,32001922533.0,5.07,1.5544535807884607,15297.999999999993,19.246419189166584,112.392502753,32.001922533,144.394425286,159.692425286,0.03303722700002254,,
2024-06-14,66742.54,67317.79,65026.62,66006.13,3467.79,3529.49,3360.4,3479.74,147.24,148.9,139.62,143.01,599.35,603.89,589.83,602.97,112360161557.0,32173434706.0,5.07,1.5544535807884607,15108.099999999993,18.96869593705277,112.360161557,32.173434706,144.533596263,159.64169626299997,-0.05072902300003079,,
2024-06-15,66006.13,66419.48,65832.26,66188.81,3479.74,3591.34,3471.43,3566.61,143.01,145.63,142.88,145.45,602.97,608.74,602.32,607.75,112438892495.0,32295116493.0,5.07,1.5544535807884607,15108.099999999993,18.55790512559545,112.438892495,32.295116493,144.734008988,159.842108988,0.20041272500003515,,
2024-06-16,66188.81,66916.83,66012.05,66631.59,3566.61,3650.47,3539.39,3622.37,145.45,151.21,143.01,151.2,607.75,612.08,606.35,610.35,112404705952.0,32042724892.0,5.07,1.5544535807884607,15108.099999999993,18.39447378373827,112.404705952,32.042724892,144.447430844,159.55553084399997,-0.2865781440000319,-52.690582959641254,
2024-06-17,66631.59,67264.71,65062.53,66481.73,3622.37,3636.6,3464.1,3510.08,151.2,151.65,139.84,143.23,610.35,611.76,600.99,604.25,112469528689.0,32080693809.0,5.11,1.5544535807884607,14962.199999999993,18.94023213146139,112.469528689,32.080693809,144.550222498,159.512422498,-0.04310834599996838,,
2024-06-18,66481.73,66570.67,64033.69,65158.02,3510.08,3515.3,3360.4,3482.27,143.23,143.71,128.22,137.37,604.25,596.0,578.6,588.51,112434908442.0,32057726951.0,5.09,1.5544535807884607,14809.799999999994,18.711363564571386,112.434908442,32.057726951,144.492635393,159.302435393,-0.2099871050000104,,
2024-06-19,65158.02,65708.56,64656.84,64950.82,3482.27,3585.45,3464.99,3558.97,137.37,141.86,134.48,135.62,588.51,601.83,586.51,598.98,112429308678.0,32367192421.0,5.09,1.5544535807884607,14809.799999999994,18.249892525084505,112.429308678,32.367192421,144.796501099,159.606301099,0.3038657060000105,,
2024-06-20,64950.82,66462.52,64527.9,64847.89,3558.97,3624.03,3484.24,3510.94,135.62,141.26,131.84,133.48,598.98,598.81,583.63,587.46,112422743974.0,32388264196.0,5.1,1.5544535807884607,14669.899999999994,18.4702358912428,112.422743974,32.388264196,144.81100817,159.48090817,-0.12539292900001442,,
2024-06-21,64847.89,65018.39,63350.87,64119.34,3510.94,3545.62,3445.09,3517.28,133.48,135.3,128.65,134.55,587.46,589.58,578.55,586.11,112727670160.0,32197360451.0,5.1,1.5544535807884607,14563.999999999995,18.2298082609289,112.72767016,32.197360451,144.925030611,159.489030611,0.008122441000011804,,
2024-06-22,64119.34,64500.0,63924.68,64250.18,3517.28,3520.1,3474.17,3494.25,134.55,136.64,132.95,133.66,586.11,590.97,582.75,590.91,112768729394.0,32283135151.0,5.1,1.5544535807884607,14563.999999999995,18.387402160692567,112.768729394,32.283135151,145.051864545,159.615864545,0.12683393399998977,,
2024-06-23,64250.18,64504.84,63154.88,63181.02,3494.25,3519.63,3405.61,3418.62,133.66,135.04,128.1,128.59,590.91,581.77,574.0,577.35,112745185060.0,32299130350.0,5.1,1.5544535807884607,14563.999999999995,18.48143987924952,112.74518506,32.29913035,145.04431541,159.60831541,-0.007549135000004981,-12.107623318385649,
2024-06-24,63181.02,63335.53,58443.98,60270.95,3418.62,3432.39,3238.76,3350.54,128.59,132.54,122.23,132.26,577.35,570.89,545.45,567.93,112712121558.0,32258868563.0,5.1,1.5544535807884607,14389.499999999995,17.98842873089114,112.712121558,32.258868563,144.970990121,159.360490121,-0.2478252889999908,,
2024-06-25,60270.95,62385.37,60232.04,61796.56,3350.54,3429.63,3335.17,3393.91,132.26,139.87,131.16,136.54,567.93,585.09,574.46,578.17,112837386516.0,32157441213.0,5.1,1.5544535807884607,14420.499999999995,18.208072694915305,112.837386516,32.157441213,144.994827729,159.415327729,0.054837608000013915,,
2024-06-26,61796.56,62471.55,60684.69,60824.43,3393.91,3424.88,3324.89,3369.46,136.54,140.35,134.73,136.71,578.17,575.4,565.48,572.78,112675718651.0,32376832298.0,5.13,1.5544535807884607,14441.899999999994,18.051684839707253,112.675718651,32.376832298,145.052550949,159.494450949,0.0791232199999854,,
2024-06-27,60824.43,62341.3,60562.27,61630.1,3369.46,3473.86,3360.17,3445.8,136.71,151.07,135.11,149.49,572.78,581.73,573.78,581.05,112501741675.0,32534613914.0,5.1,1.5544535807884607,14453.699999999993,17.88557083986302,112.501741675,32.534613914,145.036355589,159.490055589,-0.004395359999989523,,
2024-06-28,61630.1,62168.03,59907.92,60324.3,3445.8,3484.29,3361.15,3373.8,149.49,150.54,138.75,139.73,581.05,573.08,563.67,566.38,112456905562.0,32247226986.0,5.09,1.5544535807884607,14526.699999999993,17.88022407967277,112.456905562,32.247226986,144.70413254800002,159.23083254800002,-0.2592230409999843,,
2024-06-29,60324.3,61129.31,60294.22,60905.3,3373.8,3402.58,3367.02,3373.52,139.73,142.94,139.49,139.97,566.38,572.81,568.86,569.53,112511901163.0,31895447709.0,5.09,1.5544535807884607,14526.699999999993,18.053931798240413,112.511901163,31.895447709,144.407348872,158.934048872,-0.2967836760000182,,
2024-06-30,60905.3,62949.76,60637.5,62685.88,3373.52,3454.57,3348.22,3432.82,139.97,147.38,136.94,146.4,569.53,589.81,580.47,581.47,112633305704.0,31902227712.0,5.09,0.9195830514730485,14526.699999999993,18.260753549559837,112.633305704,31.902227712,144.535533416,159.062233416,0.12818454399999268,-31.614349775784746,-28.431372549019613
2024-07-01,62685.88,63800.98,62462.2,62841.27,3432.82,3519.01,3421.6,3438.83,146.4,149.06,145.69,146.52,581.47,583.1,573.74,576.25,112644085827.0,31820856468.0,5.1,0.9195830514730485,14656.199999999993,18.27402634035413,112.644085827,31.820856468,144.464942295,159.12114229499997,0.0589088789999721,,
2024-07-02,62841.27,63219.74,61453.08,62044.48,3438.83,3460.32,3397.31,3416.41,146.52,154.78,146.01,153.79,576.25,579.81,567.09,579.19,112528906376.0,32128971517.0,5.07,0.9195830514730485,14642.499999999993,18.160724269042653,112.528906376,32.128971517,144.65787789299998,159.30037789299996,0.17923559799999111,,
2024-07-03,62044.48,62198.73,59373.07,60157.2,3416.41,3427.05,3248.43,3292.16,153.79,154.22,139.02,140.69,579.19,563.97,554.05,556.09,112414097319.0,32178206680.0,5.04,0.9195830514730485,14621.999999999993,18.272866446345258,112.414097319,32.17820668,144.59230399900002,159.214303999,-0.08607389399995213,,
2024-07-04,60157.2,60428.43,56728.63,57041.11,3292.16,3309.66,3050.24,3058.81,140.69,142.6,127.19,127.81,556.09,527.92,511.15,513.37,112321847819.0,32363274896.0,5.04,0.9195830514730485,14621.999999999993,18.6481376744551,112.321847819,32.363274896,144.685122715,159.307122715,0.09281871599998226,,
2024-07-05,57041.11,57494.97,53528.09,56646.24,3058.81,3107.89,2813.4,2982.07,127.81,136.35,121.19,134.33,513.37,510.78,477.07,497.75,112468091106.0,32561049603.0,4.98,0.9195830514730485,14765.099999999993,18.995610431680007,112.468091106,32.561049603,145.029140709,159.79424070899998,0.4871179939999877,,
2024-07-06,56646.24,58495.08,56035.03,58255.65,2982.07,3081.82,2956.02,3067.54,134.33,144.2,132.4,143.07,497.75,531.18,511.37,526.28,112245912309.0,33260152489.0,4.98,0.9195830514730485,14765.099999999993,18.990999302372586,112.245912309,33.260152489,145.506064798,160.271164798,0.4769240890000219,,
2024-07-07,58255.65,58452.39,55734.13,55866.6,3067.54,3073.37,2922.6,2931.2,143.07,143.34,131.2,131.59,526.28,505.43,486.99,490.68,112181849713.0,33350738900.0,4.98,0.9195830514730485,14765.099999999993,19.05929312227074,112.181849713,33.3507389,145.532588613,160.297688613,0.026523814999990236,-60.762331838565025,
2024-07-08,55866.6,58166.93,54305.08,56709.76,2931.2,3095.59,2823.46,3018.49,131.59,141.86,127.87,139.78,490.68,519.01,491.16,510.44,112192511744.0,33350470878.0,4.99,0.9195830514730485,15059.899999999992,18.787459955143138,112.192511744,33.350470878,145.542982622,160.602882622,0.3051940090000187,,
2024-07-09,56709.76,58289.53,56296.1,58047.2,3018.49,3113.28,3003.39,3066.44,139.78,144.22,136.47,141.42,510.44,523.88,515.69,517.03,112141060909.0,33460412370.0,5.02,0.9195830514730485,15276.299999999992,18.929833944248053,112.141060909,33.46041237,145.601473279,160.877773279,0.27489065699998605,,
2024-07-10,58047.2,59463.57,57165.19,57725.78,3066.44,3151.0,3024.32,3100.44,141.42,146.26,138.61,142.01,517.03,526.75,510.01,524.55,112268563180.0,33577970554.0,5.01,0.9195830514730485,15423.699999999992,18.61857671814323,112.26856318,33.577970554,145.846533734,161.270233734,0.39246045499999127,,
2024-07-11,57725.78,59494.11,57072.63,57348.75,3100.44,3216.8,3055.15,3099.49,142.01,145.93,135.7,135.71,524.55,532.88,519.01,524.97,112364578514.0,33709067966.0,4.91,0.9195830514730485,15502.599999999991,18.50264075702777,112.364578514,33.709067966,146.07364648,161.57624648,0.3060127460000217,,
2024-07-12,57348.75,58543.78,56554.34,57913.68,3099.49,3158.27,3045.45,3134.62,135.71,140.64,133.99,139.55,524.97,534.77,527.07,533.96,112371024626.0,33579251630.0,4.87,0.9195830514730485,15812.699999999992,18.47550261275689,112.371024626,33.57925163,145.950276256,161.762976256,0.18672977599999285,,
2024-07-13,57913.68,59866.89,57784.15,59231.06,3134.62,3203.26,3114.5,3176.67,139.55,143.58,138.04,141.95,533.96,547.29,530.41,532.55,112527287879.0,33268168821.0,4.87,0.9195830514730485,15812.699999999992,18.64564465304863,112.527287879,33.268168821,145.7954567,161.6081567,-0.15481955600000674,,
2024-07-14,59231.06,61424.95,59222.6,60818.77,3176.67,3269.15,3164.68,3246.12,141.95,148.58,141.94,147.72,532.55,548.22,539.52,544.94,112469048012.0,33562784870.0,4.87,0.9195830514730485,15812.699999999992,18.735835397335897,112.469048012,33.56278487,146.031832882,161.844532882,0.23637618200001498,64.34977578475335,
2024-07-15,60818.77,64936.75,60688.12,64765.55,3246.12,3495.92,3234.16,3485.5,147.72,160.06,147.11,159.54,544.94,593.25,571.49,585.42,112651587060.0,33562816942.0,4.85,0.9195830514730485,16113.599999999991,18.581423038301537,112.65158706,33.562816942,146.21440400199998,162.32800400199997,0.48347111999996173,,
2024-07-16,64765.55,65399.48,62434.72,65087.61,3485.5,3500.11,3348.6,3446.19,159.54,162.61,152.66,160.65,585.42,589.5,575.05,576.55,112977167082.0,33534861013.0,4.85,0.9195830514730485,16536.09999999999,18.886831544401208,112.977167082,33.534861013,146.512028095,163.04812809499998,0.7201240930000097,,
2024-07-17,65087.61,66131.67,63872.53,64096.64,3446.19,3518.37,3377.02,3387.66,160.65,163.8,154.61,155.5,576.55,570.84,564.5,568.86,113216677692.0,33570247780.0,4.85,0.9195830514730485,16589.39999999999,18.92062367533932,113.216677692,33.57024778,146.786925472,163.376325472,0.3281973770000093,,
2024-07-18,64096.64,65118.55,63235.08,63981.43,3387.66,3489.81,3367.76,3425.94,155.5,161.61,155.2,159.2,568.86,572.63,564.7,571.87,113605223018.0,33374823978.0,4.86,0.9195830514730485,16626.59999999999,18.675583927330894,113.605223018,33.374823978,146.980046996,163.606646996,0.23032152400000427,,
2024-07-19,63981.43,67468.45,63305.25,66708.49,3425.94,3542.18,3376.46,3506.0,159.2,172.37,156.21,169.2,571.87,603.78,587.43,593.84,113678352175.0,33275274105.0,4.87,0.9195830514730485,17053.799999999992,19.026950941243584,113.678352175,33.275274105,146.95362628,164.00742628,0.4007792840000093,,
2024-07-20,66708.49,67626.82,66291.51,67163.86,3506.0,3541.04,3482.21,3518.85,169.2,175.03,167.34,173.68,593.84,599.1,593.39,593.46,114201306550.0,33623361139.0,4.87,0.9195830514730485,17053.799999999992,19.086877815195304,114.20130655,33.623361139,147.824667689,164.878467689,0.8710414089999858,,
2024-07-21,67163.86,68370.58,65840.58,68176.98,3518.85,3547.99,3413.6,3536.46,173.68,185.03,170.56,184.5,593.46,610.25,601.87,602.48,114015056195.0,33682778051.0,4.87,0.9195830514730485,17053.799999999992,19.278312210515598,114.015056195,33.682778051,147.697834246,164.751634246,-0.12683344299998112,75.33632286995515,
2024-07-22,68176.98,68490.59,66594.51,67567.71,3536.46,3563.26,3424.39,3441.05,184.5,184.92,176.81,178.98,602.48,601.08,586.89,587.5,114180894195.0,33560640016.0,4.88,0.9195830514730485,17539.699999999993,19.635782682611413,114.180894195,33.560640016,147.741534211,165.28123421099997,0.5295999649999601,,
2024-07-23,67567.71,67774.86,65465.88,65939.83,3441.05,3541.2,3390.66,3483.07,178.98,180.59,170.49,172.93,587.5,584.89,573.15,582.05,114307338921.0,33626271408.0,4.85,0.9195830514730485,17461.699999999993,18.93152592396937,114.307338921,33.626271408,147.933610329,165.39531032899998,0.11407611800001405,,
2024-07-24,65939.83,67120.99,65112.45,65375.53,3483.07,3488.34,3305.26,3335.15,172.93,182.49,171.0,178.03,582.05,580.53,571.97,574.65,114433699332.0,33732919382.0,4.82,0.9195830514730485,17506.199999999993,19.6019759231219,114.433699332,33.732919382,148.166618714,165.67281871400002,0.27750838500003283,,
2024-07-25,65375.53,66154.31,63429.11,65794.0,3335.15,3342.09,3086.98,3174.48,178.03,179.58,165.37,171.83,574.65,579.51,568.46,570.7,114424345507.0,33604215849.0,4.83,0.9195830514730485,17537.299999999992,20.72591416546962,114.424345507,33.604215849,148.028561356,165.565861356,-0.10695735800001671,,
2024-07-26,65794.0,68219.43,65734.24,67925.17,3174.48,3286.14,3170.16,3274.89,171.83,183.62,171.75,183.08,570.7,589.59,579.2,581.1,114315607314.0,33361587350.0,4.79,0.9195830514730485,17589.09999999999,20.741206574877324,114.315607314,33.36158735,147.677194664,165.26629466400001,-0.29956669199998487,,
2024-07-27,67925.17,69416.52,66675.48,67904.55,3274.89,3328.21,3191.5,3249.36,183.08,188.28,178.16,183.77,581.1,586.97,573.79,581.74,114325513751.0,33714062895.0,4.79,0.9195830514730485,17589.09999999999,20.897822955905163,114.325513751,33.714062895,148.039576646,165.628676646,0.36238198199998806,,
2024-07-28,67904.55,68306.74,67054.94,68252.75,3249.36,3284.22,3198.42,3270.15,183.77,186.62,181.19,184.91,581.74,586.5,582.4,583.9,114459557936.0,33740364231.0,4.79,0.9195830514730485,17589.09999999999,20.871443205969143,114.459557936,33.740364231,148.199922167,165.789022167,0.16034552100001065,-34.30493273542601,
2024-07-29,68252.75,70027.05,66436.99,66782.78,3270.15,3396.47,3257.12,3317.94,184.91,193.87,181.63,182.52,583.9,575.33,565.45,574.27,114459214526.0,33720652739.0,4.79,0.9195830514730485,17713.19999999999,20.127784107006153,114.459214526,33.720652739,148.17986726499998,165.89306726499998,0.10404509799997186,,
2024-07-30,66782.78,66989.18,65293.95,66180.04,3317.94,3365.72,3233.0,3278.41,182.52,184.63,175.39,179.1,574.27,588.21,566.77,588.08,114513725531.0,33338671490.0,4.78,0.9195830514730485,17694.89999999999,20.186627053968234,114.513725531,33.33867149,147.852397021,165.547297021,-0.34577024399999345,,
2024-07-31,66180.04,66826.66,64508.96,64617.83,3278.41,3348.14,3212.6,3231.84,179.1,184.39,171.58,171.64,588.08,577.68,568.83,576.2,114518259273.0,33149411119.0,4.73,0.7494687299514174,17695.19999999999,19.99413027872667,114.518259273,33.149411119,147.667670392,165.362870392,-0.18442662900000073,,14.705882352941188
